uniq_id,crawl_timestamp,product_url,product_name,product_description,list_price,sale_price,brand,item_number,gtin,package_size,category,postal_code,available
11ebd7f54d49630956ae609f578a5b7c,2020-01-24 13:53:32,https://www.cymbalstore.com/ip/Night-Old-Illusion-Remote-Birthday-Control-Toys-Dinosaur-Light-Boys-Best-Lamp-4-5-Age-Pattern-Color-Decor-Baby-Change-Kids-Girls-3D-1-2-3-Year-6-7-8-/934518978,3D Dinosaur Night Light - 3D Illusion Lamp 3 Pattern and 7 Color Change Decor Lamp with Remote Control for Kids Best Birthday Gifts Toys for Boys Girls Baby Age 1 2 3 4-5 6 7 8 Year Old," Do not touch the acrylic plate surface with your fingers to avoid finger print marks on the plate which may affect the 3D illusion [Three In One] ---Three pieces of acrylic sheets and a base. It is bigger and brighter than the previous acrylic sheets. Gifts for Kids, it is also a perfect decoration for your kids bedroom or office etc [Perfect Gift]---This 3D night lights would be perfect birthday gifts, Christmas gifts, Thanksgiving gifts, anniversary gifts, housewarming gifts, graduation gifts for kids, baby, girls, boys, families, friends, Valentines day gifts for him or her, women or men, boyfriend or girlfriend, wife or husband. used in home, bedroom, child room, living room, bar, shop, Cafe, restaurant, party, etc. [Incredible]--- When we first time to saw the illusion lamp we couldnt believe our eyes. We must have thought it was a three-dimensional product, but it was actually a 2D PANEL. 3d visual impact. Unique lighting effects amazing optical visual illusion home decor lamp, It makes your room more interesting [Satisfaction Guarantee]---We offer a full 180-day 100% money back guarantee: if it doesnt work out for you for any reason then send it back to us for free replacement or full refund. [Smart touch & remote]----7 colors change night light by both touch button and remote control --red, green, blue, yellow, cyan, purple and white, can fixed one color or 7 colors gradual changing. |[Three In One] ---Three pieces of acrylic sheets and a base. It is bigger and brighter than the previous acrylic sheets. Gifts for Kids, it is also a perfect decoration for your kids bedroom or office etc|[Perfect Gift]---This 3D night lights would be perfect birthday gifts, Christmas gifts, Thanksgiving gifts, anniversary gifts, housewarming gifts, graduation gifts for kids, baby, girls, boys, families, friends, Valentines day gifts for him or her, women or men, boyfriend or girlfriend, wife or husband. used in home, bedroom, child room, living room, bar, shop, Cafe, restaurant, party, etc.|[Incredible]--- When we first time to saw the illusion lamp we couldnt believe our eyes. We must have thought it was a three-dimensional product, but it was actually a 2D PANEL. 3d visual impact. Unique lighting effects amazing optical visual illusion home decor lamp, It makes your room more interesting|[Satisfaction Guarantee]---We offer a full 180-day 100% money back guarantee: if it doesnt work out for you for any reason then send it back to us for free replacement or full refund.|[Smart touch & remote]----7 colors change night light by both touch button and remote control --red, green, blue, yellow, cyan, purple and white, can fixed one color or 7 colors gradual changing.",21.99,21.99,SF,"",0740807457026,,Home | Decor | Lighting & Light Fixtures | Night Lights,,t
3fed517f2fa2b5a540eca2a7bafbbbda,2020-03-10 11:36:25,https://www.cymbalstore.com/ip/Firestone-45-Mil-EPDM-Pond-Liner-size-20-x-25/374748577,Firestone 45 Mil EPDM Pond Liner size 20 x 25,"20 x 25 EPDM Rubber Pond Liner 45 Mil ThicknessEPDM pond liner is the material of choice for most pond lining applications. EPDM is a 45 mil synthetic rubber material that is not only easy to work with, but long lasting and aquatic safe. EPDM pond liners flexibility provides more versatility in the pond design. EPDM offers remarkable resistance to the harmful effects of ultraviolet radiation (UV), ozone and other environmental factors. |EPDM offers remarkable resistance to the harmful effects of ultraviolet radiation (UV), ozone and other environmental factors.",415.00,415.00,Firestone PondGard,"",0078928201885,,Patio & Garden | Patio & Outdoor Decor | Pond Liners and Kits,,t
81492778e8448b072e1ba772cd2cd64a,2020-01-24 13:50:01,https://www.cymbalstore.com/ip/Better-Homes-Gardens-Crisp-Fall-Leaves-Scented-Candle-18-oz/194900801,"Better Homes & Gardens Crisp Fall Leaves Scented Candle, 18 oz"," Better Homes & Gardens Crisp Fall Leaves Scented Candle, 18 oz: Highly fragranced single-wick candle Burns for approximately 90-100 hours Apple with woodland elements infused with balsamic evergreen, ambered leaves, juicy berry and cinnamon-spiced vanilla Cotton wick The Better Homes & Gardens Crisp Fall Leaves 18 Ounce Scented Candle is a highly fragranced single-wick candle that provides a clean and even burn that will fill your home with beautiful and enticing aromas. This scent captures apple with woodland elements infused with balsamic evergreen, ambered leaves, juicy berry and cinnamon-spiced vanilla. It features orange colored wax in a 18 ounce glass vessel with a lid that is sure to enhance any room you place it in. Best of all the candle burns for approximately 90 to 100 hours. Fill your home with high-quality fragrance with the Better Homes & Gardens Crisp Fall Leaves 18 Ounce Scented Candle. The Better Homes & Gardens product line includes many decor items. You can easily find the right items by looking for a specific type of product, checking categories or browsing by collection. You can easily upgrade a room and make it look larger by adding light fixtures or a lamp. Candle holders are a great way to make any room feel more intimate, and rugs and decorative pillows make your bedroom or living room look more welcoming. Take a look at the selection of wall art to personalize any room. |Highly fragranced single-wick candle|Burns for approximately 90-100 hours|Apple with woodland elements infused with balsamic evergreen, ambered leaves, juicy berry and cinnamon-spiced vanilla|Cotton wick",7.48,7.48,Better Homes & Gardens,550244874,0076001383183,,Home | Decor | Candles & Home Fragrance | Scented Candles,,t
7b23ee20786dd5a8f056fef0f992b008,2020-01-24 21:06:14,https://www.cymbalstore.com/ip/Blue-Wave-Dredger-Jr-350-GPH-Above-Ground-Pool-Winter-Cover-Pump-Auto-On-Off/30414341,Blue Wave Dredger Jr. 350 GPH Above Ground Pool Winter Cover Pump - Auto On/Off," The powerful Dredger Jr. Cover Pump removes unwanted water from your winter pool cover - fast! This automatic model turns the pump on and off depending on the water level on your pool cover. It is lightweight and submersible, and will pump up to 350 gallons of water per hour! Features a reusable foam inlet filter and stabilizing base platform, standard with the Dredger Jr. This powerful little pump will remove water to within 1/8 in. of the pool cover. Comes complete with garden hose adapter and 25 feet of power cord. Dredger Jr. will also effectively remove standing water from your spa, basement, boat, and more. UL-approved. 1-Year Warranty. Pumps up to 350 gal per hour Fully submersible Includes reusable foam inlet filter and a stabilizing base platform Auto on/off based on water level Removes water to within 1/8-inch of the pool cover Garden hose adapter included - discharge tap size 0.75-in 25-foot power cord; 120V AC |Pumps up to 350 gal per hour|Fully submersible|Includes reusable foam inlet filter and a stabilizing base platform|Auto on/off based on water level|Removes water to within 1/8-inch of the pool cover|Garden hose adapter included - discharge tap size 0.75-in|25-foot power cord; 120V AC",58.99,52.44,Blue Wave,551879406,0672875304912,,Patio & Garden | Patio & Outdoor Decor | Ponds & Pond Accessories,,t
0f823d1b2b5335bdb87029aae2ca2ea5,2020-01-24 10:55:32,https://www.cymbalstore.com/ip/VCNY-Home-Neil-Solid-Blackout-Curtain-Panel-52-x-63-Yellow/363543227,"VCNY Home Neil Solid Blackout Curtain Panel, 52 x 63, Yellow","  Single blackout window panel Features solid yellow design Made of 100% microfiber material Blocks 99% light, reduces noise, and improves energy efficiency Metal grommets at the top for easy hanging and styling Great for master bedrooms, living rooms, kids rooms, or guest rooms Each panel is sold separately Dry clean only Block unwanted light in style with the VCNY Home Neil Solid Blackout Curtain Panel. An eye-catching and stylish window accent for your master bedroom, living room, this window panel features a brilliant solid yellow color that is sure to make your windows pop. Made of 100% microfiber material, this single panels blackout design blocks 99% of outside light, helps reduces noise, and improves energy efficiency by keeping rooms cooler in the summer and warmer in winter. This single panel can be used individually or paired with coordinating panels to suit your window dimensions. Each panel has metal grommets at the top for easy installation, opening, closing, and styling, and is dry clean only. (Each panel is sold separately.)",12.00,12.00,VCNY Home,577721627,0735732148491,,Home | Decor | Curtains & Window Treatments | Curtains | Blackout Curtains,,t
65d0c7e29600c514222f1b14054addc0,2020-01-24 10:54:32,https://www.cymbalstore.com/ip/Sun-Zero-2-Pack-Arlo-Textured-Thermal-Insulated-Grommet-Curtain-Panel-Pair/309243181,Sun Zero 2-Pack Arlo Textured Thermal Insulated Grommet Curtain Panel Pair,"  Unique woven textured design with Thermal Insulated technology Energy Efficient design reduces energy lost through your windows by up to 40% Thermal insulation helps you keep your summer heat and winter chill out of your home Noise reduction helps you get a sounder, more uninterrupted sleep Built-in grommets allows for easy hanging on any curtain rod up to 1.5, in diameter Includes 2 curtain panels for a complete look Curtain rod not included. Double rod may be needed for layering. Sun Zero 2-pack Arlo Textured Thermal Insulated Curtain Panel Pair offers energy efficiency and elevated design with a woven texture complemented with built-in grommets for easy hanging on any standard curtain rod up to 1.5, in diameter. Sun Zero Thermal Insulated Curtains are laboratory tested to significantly reduce light exposure, offer outside noise reduction by up to 25%, and decrease energy lost through your windows by up to 40%. Comfort is optimized with thermal properties that help keep summer heat and winter chill out of your home. Hang in your living room for enhanced privacy, or in your bedroom for a sounder, more uninterrupted sleep. Includes 2 curtain panels for a complete window.|Unique woven textured design with Thermal Insulated technology|Energy Efficient design reduces energy lost through your windows by up to 40%|Thermal insulation helps you keep your summer heat and winter chill out of your home|Noise reduction helps you get a sounder, more uninterrupted sleep|Built-in grommets allows for easy hanging on any curtain rod up to 1.5, in diameter|Includes 2 curtain panels for a complete look|Curtain rod not included. Double rod may be needed for layering.",16.88,16.88,Sun Zero,578471504,0029927540727,,Home | Decor | Curtains & Window Treatments | Curtains | Curtains,,t
112bbbd5a3ef9b60a9550814abd924b5,2020-01-24 13:52:41,https://www.cymbalstore.com/ip/3-Colors-Warm-Color-Bulb-Light-Astro-Star-Sky-Laser-Projector-Cosmos-Night-Light-Constellation-Lamp-Valentine-s-Day-Gift-Bedroom-Decor/808637104,3 Colors/Warm Color Bulb Light Astro Star Sky Laser Projector Cosmos Night Light Constellation Lamp Valentines Day Gift Bedroom Decor,"  Size: Approx. 12 x 20 x 28cm/4.72 x 7.87 x 11.02 3 Bulb Light Color: Warm, White, Blue 1 Bulb Light Color: Warm Featuring a rotating base with compass-point alignments Features: Color: Black Material: PET(Polyethylene Terephthalate) + ABS(Acrylonitrile Butadiene Styrene) + Metal Size: Approx. 12 x 20 x 28cm/4.72 x 7.87 x 11.02 3 Bulb Light Color: Warm, White, Blue 1 Bulb Light Color: Warm Power Supply: USB Cable or 2 x AA Battery(Not Included) Package Included: 3 Bulb Light Color: 1 x Starlight Projection Lamp Kit 2 x Lamp Bulbs 1 x USB Cable 1 x User Instructions Or 1 Bulb Light Color: 1x Astro Star Laser Projector Cosmos Light Lamp Please Note: This kit comes box packed and unassembled. It requires self assembly. It needs patience and you will be proud of assembling it successfully. Featuring a rotating base with compass-point alignments, its possible to set up your Astro Star by aligning it according to your location and the time of the year so that it can project a map of the clear nights sky all around you Its also fully adjustable so that you can change it to accurately track the movement of the heavens as the year progresses The Astro Star is ideal for astronomy or astrology fans, romantics, kids whod appreciate a nightlight with a difference or anyone who wants to bring some starlight into their home |Size: Approx. 12 x 20 x 28cm/4.72 x 7.87 x 11.02|3 Bulb Light Color: Warm, White, Blue|1 Bulb Light Color: Warm|Featuring a rotating base with compass-point alignments|Features: |Color: Black |Material: PET(Polyethylene Terephthalate) + ABS(Acrylonitrile Butadiene Styrene) + Metal |Size: Approx. 12 x 20 x 28cm/4.72 x 7.87 x 11.02 |3 Bulb Light Color: Warm, White, Blue |1 Bulb Light Color: Warm |Power Supply: USB Cable or 2 x AA Battery(Not Included) |Package Included: |3 Bulb Light Color: |1 x Starlight Projection Lamp Kit |2 x Lamp Bulbs |1 x USB Cable |1 x User Instructions |Or |1 Bulb Light Color: |1x Astro Star Laser Projector Cosmos Light Lamp |Please Note: This kit comes box packed and unassembled. It requires self assembly. It needs patience and you will be proud of assembling it successfully. |Featuring a rotating base with compass-point alignments, its possible to set up your Astro Star by aligning it according to your location and the time of the year so that it can project a map of the clear nights sky all around you |Its also fully adjustable so that you can change it to accurately track the movement of the heavens as the year progresses |The Astro Star is ideal for astronomy or astrology fans, romantics, kids whod appreciate a nightlight with a difference or anyone who wants to bring some starlight into their home ",12.63,12.63,Kadell,577043642,808637104,,Home | Decor | Lighting & Light Fixtures | Night Lights,,t
71640f16153f1e86ff05a943b4ca5b6d,2020-01-24 14:03:01,https://www.cymbalstore.com/ip/Easy-Set-Large-1-Door-Animal-Trap/10714579,Easy Set Large 1-Door Animal Trap," The Havahart Animal Trap offers a reliable option for live trapping of a variety of creatures. It is made with a patent-pending design. The single-door animal trap is easy to set and release. It is a handy option for first-time trappers and can be set with one simple move. It is constructed with galvanized steel to ensure that it is weather resistant. The large size can accommodate many species of animals. It will make live trapping simple, keeping the animal safe until it can be relocated. Havahart Easy-Set Large 1-Door Animal Trap: Simple to set and release Large animal trap is ideal for catching raccoons, stray cats, groundhogs, opossums, armadillos and more Made with a patent-pending design Features a wire mesh construction with galvanized steel for weather resistance Safe for outdoor use |Simple to set and release|Large animal trap is ideal for catching raccoons, stray cats, groundhogs, opossums, armadillos and more|Made with a patent-pending design|Features a wire mesh construction with galvanized steel for weather resistance|Safe for outdoor use",92.91,66.49,Havahart,1642047,0036348010852,,Patio & Garden | Garden Center | Insect & Pest Control,,t
4c69ea29046c05bed8a44d239c9cde75,2020-03-10 00:52:43,https://www.cymbalstore.com/ip/Set-Set-Pink-Modern-Design-Inspired-Art-Work-Round-Decorative-Ambesonne-Circles-Duvet-Violet-Baby-Lilac-Cover-Shams-Disco-Purple-Bedding-Geometrical-/860560483,"Modern Duvet Cover Set, Geometrical Violet Circles Round Disco Inspired Design Work of Art, Decorative Bedding Set with Pillow Shams, Purple Lilac and Baby Pink, by Ambesonne","Modern Duvet Cover Set, Geometrical Violet Circles Round Disco Inspired Design Work of Art, Decorative Bedding Set with Pillow Shams, Purple Lilac and Baby Pink, by Ambesonne Duvet Cover Set is printed on 100% Brushed Microfiber fabric and constructed for maximum strength. COMFORTER NOT INCLUDED IN SETS. KING SIZE SET: Duvet Cover (104, W X 88, L) and 2 Pillow Shams (36, W X 20, L). QUEEN Size Set: Duvet Cover (88, W X 88, L) and 2 Pillow Shams (30, W X 20, L). Twin Size Set: 1 TWIN Duvet Cover 68, X 88, + 1 Pillow Sham 30, X 20,. The duvet cover FEATURES Hassle-free Hidden Zipper and the Pillow Shams have an Envelope Closure. Very durable and sustainable material which will not endanger your health or the environment. No chemicals used, No dye substance harming the health of you or your family, %100 polyester recyclable environmentally friendly fabric. Colors wont fade thanks to new digital printing methods. Make a difference and change the look of your your room, girls boys room, guest room, hotel room. Also a perfect gift idea for your mom, dad, sister, brother, grandma, wife, husband, daughter and son and all other beloved ones with many of surprising designs. You can find a design for everybody and every interest in our Ambesonne Collection. They will be shocked by the superior quality of the item when they open the present. Customized, personalized products are very popular. As manufacturers of digital printed home textiles, we follow current trends and bring you the latest home fashion. Either a gift to your family or friend, relative or boyfriend girlfriend, or to yourself, the item should be interesting and authentic. The digital images we display have the most accurate color possible, however due to differences in computer monitors, we cannot be responsible for variations in color between the actual product and your screen. Due to manual measurement, please kindly allow 1-2 cm discrepancy. Care Instructions: Machine wash with cold water; Do not bleach. Tumble dry on low heat. Iron on medium heat. The Duvet Cover and Pillow Shams are printed on the FRONT SIDE ONLY, the back of them are plain white colored. This is ONLY the Duvet Cover, sold WITHOUT the Comforter.",99.99,99.99,Ambesonne,"",860560483,,Home | Bedding | Duvets & Duvet Sets,,t
6a336b828f3d48834aa7e806b2dd6150,2020-01-24 13:23:53,https://www.cymbalstore.com/ip/Trunk-Organizer-Basket-Washing-Bath-Hamper-Container-Oval-Collapsible-Foldable-Space-Tub-SAMMART-Bin-Saving-Box-Portable-Storage-Car-Laundry-Pet/968470491,SAMMART Collapsible Oval Laundry Basket - Foldable Storage Container / Organizer - Portable Washing Bin - Space Saving Hamper - Car Trunk Storage Box / Pet Bath Tub,"  BPA Free  User friendly with 3 Soft plastic handles design for easy lifting and hanging on the wall  Space saving with Expanded size: 22.8 x 17.1 x 10.8(h) inches and its height just 3.2 inches after folds, save over 70% space when storage Perfect for icing beverages, bathing pets, soaking & hauling laundry and storage container for toys, clothes and keep in the trunk of your car  Simply pop-up to open when using and collapses to flat for convenient and space saving storage.  **Collapsible TPE/PP Tub/Laundry Basket**Brand: SAMMART**Material: TPE & PP**Expanded size: 22.8 x 17.1 x 10.8 inches**Collapsed size: 22.8 x 17.1 x 3.2 inches|BPA Free |User friendly with 3 Soft plastic handles design for easy lifting and hanging on the wall  |Space saving with Expanded size: 22.8 x 17.1 x 10.8(h) inches and its height just 3.2 inches after folds, save over 70% space when storage |Perfect for icing beverages, bathing pets, soaking & hauling laundry and storage container for toys, clothes and keep in the trunk of your car  |Simply pop-up to open when using and collapses to flat for convenient and space saving storage.  ",30.76,30.76,SAMMART,"",0843050101163,,Home | Storage & Organization | Laundry Storage & Organization | Laundry Hampers,,t
f62459e87caaf98afbff17ec1c5c51a0,2020-01-24 12:50:40,https://www.cymbalstore.com/ip/international-delight-caramel-macchiato-24-count-creamer-singles-pack-of-3/448955167,"international delight, caramel macchiato, 24-count creamer singles (pack of 3)"," international delight, caramel macchiato, 24-count creamer singles (pack of 3) SKU:ADIB00CTG7B4G",24.52,24.52,International Delight,"",0778554934514,,Home | Kitchen & Dining | Dining & Entertaining | Serveware | Sugar Bowls & Creamers,,f
2d72b9d8e015710f4c6aec07d96fe13f,2020-03-10 01:19:48,https://www.cymbalstore.com/ip/Hudson-Baby-Woven-Washcloths-24-Pack-Blue/55527348,"Hudson Baby Woven Washcloths 24-Pack, Blue"," 100% super soft cotton. Set includes twenty-four washcloths. Optimal for everyday use. Affordable value-pack of baby washcloth essentials. Hudson Baby is a premium baby basics brand featuring stylish clothing, bath and bedding baby essentials. Our baby bath line features large sized towels and high quality woven terry. Our product assortment in bath includes super soft hooded towels, bathrobes and washcloths that we are confident mom and baby will love. Hudson Baby 100% Cotton Woven Terry Washcloth 24-Pack is made of super soft and extra absorbent 100% cotton woven terry and is perfect for washing baby. The washcloths are available in boy, girl and neutral designs and are sized 12 x 12 inches.| 100% super soft cotton. Set includes twenty-four washcloths. | Optimal for everyday use. | Affordable value-pack of baby washcloth essentials.",15.99,15.99,Hudson Baby,567323682,0660168570816,,Home | Bath | Bath Towels | Shop All Bath Towels,,t
7e2cfbb4cd95ad1a4c6a7c4672241c13,2020-01-24 11:03:39,https://www.cymbalstore.com/ip/90-30-CM-Diameter-Shaggy-Plush-Soft-Fluffy-Faux-Sheepskin-Wool-Cover-Floor-Mat-Carpet-Rug-Decor/968152445,90 / 30 CM Diameter Shaggy Plush Soft Fluffy Faux Sheepskin Wool Cover Floor Mat Carpet Rug Decor,"  NON-SLIP DESIGN: Polyacrylonitrile fiber with non-slip bottom, breathable and does not wear the floor, relieve foot fatigue, soft carpet surface, delicate plush. SUPER SOFT: These floor carpets will protect all flooring from damage and protects the toes from cold and hard floors, give your feet the gift of exceptionally comfort and massage feeling. Package Contents: 1x Floor Mat Technical Specifications: Color: White / Black / Light Pink / Light Grey / White Brown / White Grey / White Material: Polyacrylonitrile fiber (acrylic fiber) Shape: Round Size: 30CM (11.8,) ; 90CM (11.8,) Thickness: 6CM (2.4,) Features and Benefits: BEAUTIFY YOUR HOME :An excellent home carpet, you should not only step on it, but also you can hold a book, rest on the bed, or enjoy the cute children crawling on the carpet, or in the bedroom, living room, study, you can be comfortable enjoy a leisure time. Notice: 1. Please allow 1-3cm error due to manual measurement.Pls make sure you do not mind before you bid. 2. The color may have different as the difference display,pls understand. |NON-SLIP DESIGN: Polyacrylonitrile fiber with non-slip bottom, breathable and does not wear the floor, relieve foot fatigue, soft carpet surface, delicate plush.|SUPER SOFT: These floor carpets will protect all flooring from damage and protects the toes from cold and hard floors, give your feet the gift of exceptionally comfort and massage feeling.|Package Contents:|1x Floor Mat|Technical Specifications:|Color: White / Black / Light Pink / Light Grey / White Brown / White Grey / White|Material: Polyacrylonitrile fiber (acrylic fiber)|Shape: Round|Size: 30CM (11.8,) ; 90CM (11.8,)|Thickness: 6CM (2.4,)|Features and Benefits:|BEAUTIFY YOUR HOME :An excellent home carpet, you should not only step on it, but also you can hold a book, rest on the bed, or enjoy the cute children crawling on the carpet, or in the bedroom, living room, study, you can be comfortable enjoy a leisure time.|Notice:|1. Please allow 1-3cm error due to manual measurement.Pls make sure you do not mind before you bid.|2. The color may have different as the difference display,pls understand.",8.63,8.63,Generic,"",968152445,,Home | Decor | Rugs | Area Rugs | All Area Rugs,,t
3df216cbe44f780c980abf352a2e9fff,2020-01-24 13:10:35,https://www.cymbalstore.com/ip/Vacuum-Sealer-Machine-Fitbest-Household-Automatic-Vacuum-Air-Sealing-System-for-Food-Preservation-with-15-Sealer-Bags-Black/741473474,"Vacuum Sealer Machine -Fitbest Household Automatic Vacuum Air Sealing System for Food Preservation with 15 Sealer Bags, Black","  Portable Sealer- 14.6 long and 2.8 wide, comes with 15 sealing bags Top Quality- Made of Eco-friendly ABS Easy to Use TOP QUALITY- Made of eco-friendly ABS, lightweight and compact, totally durable and practical in use. EASY TO USE- Equipped with one button, press the button and the sealer will work automatically, offers low noise and low vibration. PORTABLE SEALER- 14.6 long and 2.8 wide, extremely convenient to carry around; comes with 15 sealing bags, provides a good set. WIDE APPLICATION- Suitable for outdoor picnic and storage at home, effectively reduces spoilage and food waste. WARM NOTICE- Unplug the sealer before cleaning the sealer, do not immerse it in water or any other liquid; use damp cloth or sponge with some mild detergent to wipe surface of the sealer, use tissue to remove food or liquid inside the sealer. Information Featured by single button, this Uarter vacuum sealer is ultra easy and convenient to operate. Features Material: ABS Size (about): length 14.6/37cm; width 2.8/7cm; height 2/5.2cm Net weight (about): 2.1oz/600g Color: black Rated voltage: AC 100V-120V/60Hz; 220V-240V/50Hz Rated power: 90W Package list: 1* vacuum sealer; 15* sealing bags; 1* charging cable; 1* user manual Notice * The actual color may vary slightly from the online image due to monitor color settings. * Please allow slight measurement deviation for the data. |Portable Sealer- 14.6 long and 2.8 wide, comes with 15 sealing bags|Top Quality- Made of Eco-friendly ABS|Easy to Use|TOP QUALITY- Made of eco-friendly ABS, lightweight and compact, totally durable and practical in use.|EASY TO USE- Equipped with one button, press the button and the sealer will work automatically, offers low noise and low vibration.|PORTABLE SEALER- 14.6 long and 2.8 wide, extremely convenient to carry around; comes with 15 sealing bags, provides a good set.|WIDE APPLICATION- Suitable for outdoor picnic and storage at home, effectively reduces spoilage and food waste.|WARM NOTICE- Unplug the sealer before cleaning the sealer, do not immerse it in water or any other liquid; use damp cloth or sponge with some mild detergent to wipe surface of the sealer, use tissue to remove food or liquid inside the sealer. Information Featured by single button, this Uarter vacuum sealer is ultra easy and convenient to operate. Features Material: ABS Size (about): length 14.6/37cm; width 2.8/7cm; height 2/5.2cm Net weight (about): 2.1oz/600g Color: black Rated voltage: AC 100V-120V/60Hz; 220V-240V/50Hz Rated power: 90W Package list: 1* vacuum sealer; 15* sealing bags; 1* charging cable; 1* user manual Notice * The actual color may vary slightly from the online image due to monitor color settings. * Please allow slight measurement deviation for the data. ",28.49,28.49,Fitbest,"",0888916387305,,Home | Kitchen & Dining | Kitchen Storage & Organization | Food Savers & Accessories,,t
211c60a720ce9b039cde075ba0c4f0fe,2020-03-10 01:12:26,https://www.cymbalstore.com/ip/Kids-Felt-Play-Mat-with-non-slip-grip-backing/160297908,"Kids Felt Play Mat with non-slip, grip backing"," High quality felt playmat Non-slip, grip backing keeps mat in place Stitched border finish Over 3 x 4 feet in size (59 x 39 inches) Machine washable MMP Living curates and develops unique and quality toys, housewares, pet supplies and other consumer goods for markets worldwide.After 25 years in the catalog and retail arenas, MMP Living was established in 2008 with the intent of building a customer-driven, product-focused online retail experience within the worldwide online marketplaces of USA, Canada, UK, EU and Japan. MMP LIVING strives to bring parents a range of quality toys of great play value that engage children in simple, fun play.|High quality felt playmat|Non-slip, grip backing keeps mat in place|Stitched border finish|Over 3 x 4 feet in size (59 x 39 inches)|Machine washable",19.99,19.99,MMP Living,"",0638936826441,,Home | Decor | Rugs | Doormats | All Doormats,,t
627bb0e0749acdab1a2cc9c08ea25bb6,2020-01-24 21:08:33,https://www.cymbalstore.com/ip/Lifesmart-303263-25-Sq-Ft-Luna-Spas-Replacement-Pool-Spa-Cartridge-2-Pack/929004075,Lifesmart 303263 25 Sq Ft Luna Spas Replacement Pool Spa Cartridge (2 Pack)," If your old filter cartridge for your LifeSmart Luna Spa is ready to meet the trashcan, be sure to replace it with the LifeSmart 303263 Filter Cartridge.Reduced pore size distribution in the fabric provides the best flow you can get for your spa and evenly spaced weld spots make the fabric of the filter much stronger than the competition.When its time to clean out your cartridge, know that LIfeSmarts filter fabric returns to its original form.Choose the filter that will last longer and filter more. Choose the LifeSmart 303263 Filter Cartridge. Designed for use in your Luna spa Keeps your spa clean Easy to install LifeSmart advanced point bonded filtration fabric 25 square footage filtration Material weight: 3 ounces per square yard means more fibers per unit of area for better dirt trapping power Dimensions (L x W x H): 8 x 8 x 12 inches Weight: 2 pounds Quantity: 2 Manufacturer warranty: 1-year warranty |Designed for use in your Luna spa|Keeps your spa clean|Easy to install|LifeSmart advanced point bonded filtration fabric|25 square footage filtration|Material weight: 3 ounces per square yard means more fibers per unit of area for better dirt trapping power|Dimensions (L x W x H): 8 x 8 x 12 inches|Weight: 2 pounds|Quantity: 2|Manufacturer warranty: 1-year warranty",91.99,91.99,Lifesmart,"",0842372159258,,Patio & Garden | Hot Tubs & Saunas | Hot Tub Accessories | Hot Tub Filters,,t
bd88ac8f254541dfd058851f157abe88,2020-01-24 13:52:21,https://www.cymbalstore.com/ip/Westek-NL-ARCH-CL-Arch-Color-Changing-Night-Light/585323566,Westek NL-ARCH-CL Arch Color Changing Night Light,"  COLOR CHANGING NIGHT LIGHT - perfect nighttime lighting solution for hallways, entryways, basements, bathrooms and more ALWAYS ON - never worry about walking into a dark room again; adds safety and security to any space PERFECT GLOW - provides 1 lumen of light; enough to see by without being obtrusive ENERGY EFFICIENT - utilizes an energy efficient LED so you can enjoy all day MODERN STYLE - contemporary design makes this a perfect accent that works with any decor The Westek NL-ARCH-CL Arch Color Changing Night Light is perfect in bedrooms, entryways, bathrooms, hallways, basements, attics or any area where you need light. This device is a great way to add safety and security to any space. This always on light sheds 1 lumen of light as it cycles through all of the colors in the rainbow. Adds lively color to any room. AmerTac manufacturing brands offer complete lines of distinctive decorative home accent products that include trend-setting wall plates, money saving LED night lights, innovative under cabinet lighting and LED battery operated lights. We also offer utility product lines including energy-saving timers, dimmers and lighting controls, as well as an extensive offering of consumer electronics accessories for the home and office.|COLOR CHANGING NIGHT LIGHT - perfect nighttime lighting solution for hallways, entryways, basements, bathrooms and more |ALWAYS ON - never worry about walking into a dark room again; adds safety and security to any space |PERFECT GLOW - provides 1 lumen of light; enough to see by without being obtrusive |ENERGY EFFICIENT - utilizes an energy efficient LED so you can enjoy all day |MODERN STYLE - contemporary design makes this a perfect accent that works with any decor",4.44,4.44,Westek,568495886,0070686771280,,Home | Decor | Lighting & Light Fixtures | Night Lights | Decorative Night Lights,,t
